강의명,url,강사명,별점,별점 수,수강생 수,강의 수,강의 총 시간
Mule 4 Indepth,https://www.udemy.com/course/mule-4-indepth/,Sivaprasad Valluru,4.5690193,2173,9915,45,13.5시간
Docker - Hands On for Java Developers,https://www.udemy.com/course/docker-hands-on/,Richard Chesterwood,4.819491,2062,10881,80,8.5시간
Git & GitHub For Beginners - Master Git and GitHub (2021),https://www.udemy.com/course/git-and-github-crash-course/,Vlad Budnitski,4.2865825,2020,77836,72,9.5시간
IntelliJ IDEA Tricks to Boost Productivity for Java Devs,https://www.udemy.com/course/intellij-idea-secrets-double-your-coding-speed-in-2-hours/,Tao W.,4.4031415,1940,12264,32,1.5시간
Git & GitHub Complete Masterclass : Beginner to Git Expert,https://www.udemy.com/course/git-basic-concept-fundamentals-github/,Bibhash Roy,4.4386916,1920,14854,132,14시간
Salesforce Lightning Component,https://www.udemy.com/course/learn-lightning-components-from-scratch/,Paaa Leaders,4.6185737,1854,8298,47,8.5시간
"Complete Course on Data Visualization, Matplotlib and Python",https://www.udemy.com/course/complete-course-on-data-visualization-matplotlib-and-python/,Bekzod Ruzmetov,4.296057,1849,6276,49,3.5시간
Basics in Cloud Computing with SAP Cloud Platform,https://www.udemy.com/course/sap-cloud-platform-complete-understanding-with-hands-on/,Srinivas Vanamala,4.465526,1832,4444,58,3시간
OpenAPI: Beginner to Guru,https://www.udemy.com/course/openapi-beginner-to-guru/,"John Thompson • 385,000+ Enrollments Worldwide",4.4965353,1827,9984,54,5시간
The Complete JIRA Agile Project Management Course,https://www.udemy.com/course/the-complete-jira-agile-project-management-course/,Danny Liu,4.4150457,1771,6322,48,2시간
Maven Crash Course: Step-by-Step Introduction for Beginners,https://www.udemy.com/course/maven-crash-course/,Jason Taylor,4.3622713,1763,9824,56,2.5시간
Continuous Deployments using Spinnaker on AWS and Kubernetes,https://www.udemy.com/course/continuous-deployments-using-spinnaker-on-aws-and-kubernetes/,Edward Viaene,3.7325227,1751,7582,48,4.5시간
Comprehensive Alexa Skill Development course (2018 Updated),https://www.udemy.com/course/comprehensive-alexa-skill-development-course/,IOT Wonders,4.14063,1729,8613,47,9.5시간
Create eLearning Courses with Articulate Storyline 360,https://www.udemy.com/course/create-elearning-courses-with-articulate-storyline-360-or-3/,Jeff Batt,4.712934,1730,6207,166,14.5시간
Learn Azure DevOps CI/CD pipelines,https://www.udemy.com/course/azure-devops-ci-cd-pipelines/,Houssem Dellai,4.428786,1680,54730,122,13시간
Terraform for the Absolute Beginners with Labs,https://www.udemy.com/course/terraform-for-the-absolute-beginners/,Mumshad Mannambeth,4.5637107,1580,11515,88,4.5시간
Visual Studio Code Ultimate Course,https://www.udemy.com/course/learn-visual-studio-code-v/,Learn Tech Plus,3.4496417,1564,172015,104,5시간
Git from Basics to Advanced: Practical Guide for Developers,https://www.udemy.com/course/git-learnit/,Andrii Piatakha,4.4992447,1561,161794,24,3.5시간
Docker from A to Z™: Swarm + Jenkins,https://www.udemy.com/course/a-practical-guide-to-docker-swarm-and-jenkins/,James Kayes-Smith,3.9305642,1513,12260,47,9시간
KiCad Like a Pro 2nd edition,https://www.udemy.com/course/kicad-like-a-pro-2e/,Dr. Peter Dalmaris,4.5223026,1502,6346,166,17.5시간
Docker Swarm Mastery: DevOps Style Cluster Orchestration,https://www.udemy.com/course/docker-swarm-mastery/,Bret Fisher,4.709757,1434,12547,68,10시간
More than Certified in Terraform,https://www.udemy.com/course/terraform-certified/,Derek Morgan,4.6397657,1397,10215,131,12.5시간
"Get Git Smart Course: Learn Git in Unity, SourceTree, GitHub",https://www.udemy.com/course/git-smart-learn-git-the-fun-way-with-unity-games/,Ben Tristem,4.7823305,1362,14172,38,4시간
Apache NiFi - A Complete Guide | Big DataFlow | HDF & CDF,https://www.udemy.com/course/apache-nifi-the-beginner-guide/,Manoj G T,4.3416877,1290,6593,44,3시간
JIRA Visual Reference: Issue Administration,https://www.udemy.com/course/jira-visual-reference-issue-administration/,Dan LeFebvre,4.8500123,1274,7033,41,3.5시간
Talend Open studio course by mahesh Not a Talend company emp,https://www.udemy.com/course/open-source-etl-tool/,Mahesh P,4.322127,1260,6605,25,37시간
Docker for Node.js Projects From a Docker Captain,https://www.udemy.com/course/docker-mastery-for-nodejs/,Bret Fisher,4.6902094,1245,10889,82,8.5시간
Big Data on Amazon web services (AWS),https://www.udemy.com/course/big-data-on-amazon-web-services-aws-cloud-2018/,Learnsector LLP,4.1530538,1242,155936,36,7시간
Learn DevOps: Advanced Kubernetes Usage,https://www.udemy.com/course/learn-devops-advanced-kubernetes-usage/,Edward Viaene,4.1955914,1192,20665,34,3.5시간
Master CMake for Cross-Platform C++ Project Building,https://www.udemy.com/course/master_cmake/,Milan Yadav,4.379236,1178,4767,46,3.5시간
Prometheus | The Complete Hands-On for Monitoring & Alerting,https://www.udemy.com/course/prometheus-course/,A to Z Mentors,4.4137545,1171,11740,102,9.5시간
